uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
pokspp71,2763194,Helena Britton,0,-1.9,0.3,5,-3.5
bqjgsc86,1633835,Steve Roberts,0,-3.3,-0.8,-99,4.2
zfmykp62,0850736,Lenora Smith,0,-1.7,1.2,4.9,4.2
wfnxqk60,1057027,Chia Cross,1,0.6,1.2,4,-3.7
iyrlvd78,0106952,Jason Cornell,1,-0.2,1.7,3.6,0.9
ofajck80,9392721,Jennie Grado,1,-0.2,3.8,3.9,1.8
opxdlh86,1005504,Alecia Sullivan,1,-2.4,2.4,4.5,2.4
bgfjjv13,6445998,Pamela Margeson,0,-4,1.1,5,3.7
hlhopt51,8371566,Sidney Nguyen,1,0.1,1.8,2.5,-5
zxdpkv29,2038356,Mary Hancock,1,1.4,3.2,4.1,-5
svjzmi02,3461051,Mickey Gordon,0,0.3,3.5,3,4.1
qkaona65,4533199,Eric Mccain,0,0.8,0,4.2,4.4
cnrqtj54,9583040,Geneva Fullmer,0,-1.5,0.9,3,-0.9
qslkho27,1665233,Kenny Debem,0,-2.8,-1.7,4,2.9
rgdqdt94,9591527,Laura Wilson,0,-0.7,1.6,3.4,0.8
odxwhx33,5923294,Fidel Harris,0,2.5,2.9,2.9,3.3
txjttz08,5686660,Matthew Johnson,0,-2.1,3.3,1.8,3.9
cycoie78,9514802,Wade Moore,1,-0.6,2.6,2.3,-3.6
lcxcms07,8381291,Angela Mckinney,0,-2.7,3.3,3.4,2.8
crfnjy29,2870335,Michael Hammond,0,-3.1,-1.5,-1.3,3.1
giydwl59,4569198,Jean Patterson,0,-2.3,-0.7,0,-3.7
cnaclt69,9153710,Louis Radford,1,2.8,4.2,2.2,-2.6
mjpwrj84,6036471,Charles Phillips,0,-0.6,-3.1,4,2.4
adrzlk83,2887563,Margaret Buzbee,0,-2.3,0.3,1.8,-3.5
pxnylb68,2248258,Gayle Elamin,1,-4.1,1.5,2.3,3.2
cixyua35,3321394,Juan Casavez,0,-1.3,-0.1,4.2,3.9
ffetcb54,9830119,Donald Daniels,1,0.7,1.7,0,3.6
vshlip31,3333179,Catherine Oxendine,1,-2.5,1.4,0.2,-4.7
qrnelf66,4409235,Norris Mason,0,-0.8,-0.7,1.7,4
thhuee65,9659920,Charles Hunter,0,-0.7,0.8,1.9,1.5
geywhb67,8911317,Albert Gilmer,0,-1.5,2.6,1,3
tfzspi67,3336617,Terry Lovan,1,-4.2,-2,4.4,-0.1
dfwzcj95,3127043,David Jack,0,-2.2,-1.1,2.7,-0.7
bmskvt73,5686948,Beatriz Rodriguez,0,0.7,3.5,3.7,3.6
xqbscv39,9758012,Glen Buckley,0,-1.5,-2.5,3.1,-4.3
ihrhmy14,7613048,Lynn Tatem,0,-2.2,-1.7,-1.7,0.9
igchjt91,7738955,Calvin Loiselle,1,-2.3,1.2,3.8,3.6
uzscvw07,3585170,Rachel Mayfield,0,-0.4,3,2,-1.4
edaobq23,4110510,Harold Whitson,0,-1.3,0.9,2.1,2.4
cmaqhm06,4379062,Robert Sandy,0,-3.2,-1.3,1.4,1.3
nuoybb84,6538039,Sally Triffo,0,-0.9,-1,2.1,0.2
ninawh25,2508000,Florence Mathis,0,0.1,1.9,2.7,3.8
mkkkao37,4638992,Grace Solis,0,-1.7,0,5,1.2
readej62,8823087,Keenan Womack,0,-2,3.3,3.8,-3.8
sqpfqu45,1515787,Richard Weiner,1,-1.9,-2.4,-2.5,-4.2
hvygyq65,4295009,Dorothy Shoaf,0,-0.5,0.8,2.7,3.5
uucygs57,8349385,Tyson Salvas,1,-0.1,2.6,2.5,-4.9
aoepye47,5349696,Walter Stamm,0,-0.2,0.6,5,3.8
ozbfbo81,3644431,Josephine Odonnell,0,-3.1,1.9,4.9,3.8
ytdsbv86,6089423,Pat Moody,1,-0.9,4.3,4.2,2.9
bwjczu81,3528800,Michael Palmer,0,0.5,-1.4,0.5,2.9
tmmrbn15,0826131,Katherine Greene,0,-2.5,0,-99,4.4
yjureh26,7685961,Mark Kelly,1,-2.3,-3.3,-0.2,-4.6
mpxywj69,0269284,Veronica Addington,1,-0.6,1.9,4.4,-2.2
ngkojp63,2702280,Greta Kaeo,0,-1.1,1.2,5,0.2
txrsio29,9734665,Nicholas Luttrell,0,-0.6,2.6,4.6,2.5
ludmov46,9204087,Lorraine Barber,0,2.2,4,2.7,1.6
fwdwag63,1876221,Dorothy Cronin,1,0,-0.5,2.7,-3.1
sxgfdc73,2575125,John Williams,1,-99,-99,-99,-99
llrvof27,3536730,Scott Bratcher,1,-4.3,0.8,3.2,-3.7
ttlmyo93,9646343,Zachary Fillinger,0,0.5,2.6,2.5,1.2
lkrcns82,5634620,Daniel Taylor,0,-2.7,1.7,4.5,4.3
naufsq74,1616975,Joseph Hinrichs,1,1.9,3.3,3.3,3.4
hpazaf22,4614820,Eric Selvage,0,-0.3,1.6,4.7,4.2
sowtrn46,2779016,Richard Lawson,1,2,3.6,3.9,1.8
zmfobc53,0334918,Thomas Persons,1,-1.8,1.2,-0.2,-4.9
smlohp89,0661685,William Murray,0,3.5,5,4.7,0.7
rstuxb82,0831147,Clifford Simmons,0,-0.7,1.7,4.4,2.2
cugduv76,7271502,Denis Peterson,0,-0.2,0,4.4,3.6
gxcusm34,2012668,Antonio Carnagey,0,-1.6,-1,-4.4,-2.4
bvuxwj13,5192859,Michele Smith,0,0,0.4,2.3,3.7
djaryn80,3694769,Michelle Frederick,0,1.7,2.7,2.1,4.2
fkvfpn99,9195629,Leann Parish,1,-0.4,1,3,1.4
zuqjrl22,1434621,Jason Olsen,1,1.1,5,4.1,4.6
spwanh78,9223389,Marietta Richardson,1,0.9,0.9,3.1,-1
nhnisp96,3988327,Brenda Kubiak,0,-4.7,2.5,0,3
kdplkm02,8984369,Carrie Murillo,1,-2.4,1.9,3.3,1
voghsq15,7003269,Barbara Mettig,0,0.6,0.4,4.8,-5
owwyev71,8011108,Tommy Segal,0,1,0.8,1.7,0.9
ohvqks23,9551064,Fernando Watterson,0,-0.4,0,5,3.3
yqyhuv37,3659603,Frank Vidrine,0,0.8,0,-99,2.4
uwbjnc76,9361418,Thomas Russell,0,-2.8,-1.7,1.9,1.2
ullske02,4604014,Latasha Epley,0,-99,-99,-99,-99
fivamx10,5870327,Joel Dinkel,0,0.5,2.5,4.6,4.3
qxptlw93,7113217,Sharon Lane,0,0,2,2,3
xwvkof90,4414818,Shirley Dilworth,0,-1.8,1.5,3,-2.6
jzsmem68,7841511,Teresa Mcintyre,0,-1.3,0.6,1.7,-1.6
jzhiqz90,3698287,Betty Welch,1,-1.9,-1,0.9,1.2
zmtufa87,7615076,Roderick Washington,0,1.9,1.7,5,2.8
qashmz10,5190005,Kevin Browder,1,0.8,1.7,2,1.5
jzqflv85,5746527,Michael Mosley,1,-0.3,0.8,-1.7,4.4
orxadc33,1154648,Mark Guerin,0,1.2,1.4,4.8,2.5
drhypj02,5022245,Kim Kennison,1,-1.6,-0.6,2.5,-0.2
xwfzuk21,8959832,Charles Fanney,0,0.8,4.3,4.2,1.9
wlapxc50,5566896,David Merlino,1,-0.5,3.2,4.5,2.5
lkycxd84,6471780,Yelena Williams,1,-1.4,3.7,1.7,0.2
ltceyu55,3439446,Mona Sutton,0,-1.3,1.5,2.1,2
yeyrdt78,9325233,Cherise Brown,0,0.8,-1.7,4,4.6
hmlian04,5289712,Aaron Colley,0,-5,-5,-5,2.7
yapkuv12,7733785,Jerry Howk,1,-3.4,-0.6,1.4,1.7
ptyyxr87,8032216,Betty Kazee,0,0,-2.2,0,4.2
yczcnh21,5273556,Brenda Nelson,0,-1.1,-0.9,5,2.5
cffbdo75,3435199,Cameron Wong,1,-0.7,4.1,4.5,-4.6
ngxskw39,7402529,Phillip Parker,0,0,3.2,3.7,2.4
dgynzh83,6029606,Nichole Swee,0,-0.1,-0.4,3.3,2.8
ttxiiu85,8176332,Teresa Reinschmidt,0,-1.3,-1.9,4.5,-2.2
uqvicr07,7527237,Ellen Harris,0,-1.9,2.5,2.8,-5
pddguy83,4965314,Richard Mcleod,1,-3.6,1.2,0.8,-1.3
dcnsvs20,4807011,Antonia Catholic,1,1.6,2.6,4.3,0.6
cglufs08,4528572,Vernell Arce,1,-2.4,-2.5,-2,0.4
zdguoa74,0184721,Shirley Bowen,1,1.8,1.2,4,-3.5
jgouxk36,6843303,Carol Truitt,0,-1.7,2.5,4.1,2.6
fxtvoh14,7222465,Wesley Bauer,1,0.4,3.4,5,1.8
xrhywg41,0490660,Robert Cronin,0,-1.7,1.1,2.1,4.2
otyqgo28,2689353,David Stephens,0,-0.1,0.2,3,3.9
ojvifn09,2566178,Anthony Hatch,0,-2.8,2.8,4.7,3.6
ittown07,9959736,Elbert Greene,0,-1.7,0,5,2.6
hxhaji17,9010622,Lindsey Bruce,0,-2.2,1.7,4,3.4
slsrkq06,0673754,Whitney Mercado,0,1.7,3.5,3.7,-5
kcbmwu23,2640213,Richie Pewitt,0,-2.2,2.2,3.1,2
jvvdmz17,6700404,Ryan Cota,0,0.8,2.3,3.1,0.6
bylenk05,0828774,Laura Bennett,1,-0.2,1.7,2.5,-0.5
pzsgdr14,1531900,Germaine Marshall,0,1,-0.8,-1.7,1.5
bgfvar99,4899149,Mia Hanson,0,-0.8,1.9,5,1.9
vxwrad05,3726502,Janie Lopez,1,-3.5,-1.8,-0.1,-5
qkhuef12,6234836,Wendy Figueroa,1,-2.4,1.7,3.3,-4.9
lemyza96,4660203,Carolyn Lavalley,0,-1.5,0.4,0.7,0
nsxdgn68,9144949,Charles Harman,0,-2.5,3.7,1.8,3.8
klunlr79,5257392,Paul Miller,0,-1.5,0.1,2.2,3.5
tfhele55,8889558,James Newton,0,2.3,2.4,3.3,4.1
ofmwag02,8386960,Linda Kellar,1,2.8,3.3,4.6,-1.6
gxuofb90,9565631,Mendy Ludeker,0,-2.5,-0.2,-1.4,-3
lvwboh92,5029736,Jill Kingsbury,1,-2.9,3.8,3.1,3.1
bipsvd42,7252541,Eduardo Malloy,0,-1.4,-1,3.7,0.1
lqoxum08,7107868,Jeanette Lozada,1,1.4,3,5,3.5
wtjzwm25,0128566,Melvin Bertalan,0,0.7,3.3,0,3.4
tpobyu92,7154226,Laurence Mccumber,0,-2.5,2.5,4,4.2
lfambo16,5213366,Jessie Meyer,0,0,0.7,0,3.7
booapb49,3252249,Marvin Campos,0,-2.5,2.5,5,4.7
eenxmt82,1924019,Deborah Whitehead,0,-0.5,1.6,4.3,-4.6
zbacvj90,5356743,Luis Tiano,0,1.1,4.8,4.9,0.4
flcbpv89,2835066,Julio Hammond,1,-2.2,3.3,3.7,4.5
tnzxyt57,8345723,Ronald Drew,0,-4,-0.6,1.7,-0.4
mwgqtt48,2720509,Amanda Potter,0,-0.6,-3.2,-2.1,0.7
sjvykr93,7265850,Everett Quinter,0,-0.2,2,3.5,1.6
qmrnae68,8420465,Cecil Howell,1,-2.5,2.8,4.1,4.3
oyeqia73,9395966,Steve Clark,0,-1.6,2.6,3.9,-2.3
gxmrnt80,7879630,Minnie Collins,1,-4,1.7,0.2,-4.7
qvdlvw89,3411810,Rodney Cunningham,1,-0.7,4.8,3.4,1.5
zgoydm62,7970776,Robert Howard,0,-0.6,2.1,2.7,-4.1
aplqqg07,6111898,Peter Filthaut,1,-1.3,2,0.1,4
vxeifx79,2927331,Eugene Cook,0,0.9,2.1,-1.9,2.2
vzaqex32,2084297,Robert Williams,0,-0.4,0.9,3,1.7
mldoqj78,8216794,Jennifer Roman,0,0.5,2.1,3.2,3.9
btewth82,2809799,Mary Jackson,1,-1.7,1,2,-1.5
pqhlka94,1470459,Antonio Blechman,0,2,0,5,-0.1
blpozb29,5688717,Rachel Calkins,0,-2.3,2.5,5,3.9
yxnygq40,1505025,Jim Layton,1,-2.8,-0.8,4.1,-5
hnjvzq12,8096646,Phillip Sikora,0,-0.6,0.1,2.6,3.7
wvsyhu38,4686505,Anthony Kraft,1,-3.8,0.3,3.1,-1.9
ovaufm58,1379765,Karen Jordan,0,-4,1.5,4.5,2.7
rmncct43,5050405,Tommy Mcguire,1,-2.1,-0,3.5,2.5
nlfmba94,9247891,Bertha Phillips,1,0.4,-0.6,3.5,1.6
arsmec68,2259968,Justin Lusk,1,-0.1,1.6,4.2,-0.2
ohqerd80,2937859,Randy Williams,0,-0.1,0.3,5,-1.4
fnuwfc19,8205993,Jeff Perrone,0,-0.2,3.9,4.3,3.9
ujqhgh16,5733928,Regina Santos,0,-2.4,-0.5,-1.3,1.2
mwedwd75,5651887,Ray Morse,1,-0.1,4.2,2.7,2.3
ffefau38,8176216,Sherrie James,0,-3.7,-0.6,1.2,3.4
czdfhw30,6040803,Judy Lane,1,-1.2,3,4.4,2.4
klmtfi50,9112293,Michael Ball,0,-0.8,1.2,5,3.4
bjpwed64,8605377,Ricardo Mack,0,-0.2,-0,1.8,1.9
yawqmi61,9576135,William Heath,0,0.1,0.5,5,1.6
aqcvnr55,7566346,Lucille Cabral,1,-0.5,3.6,4.2,0.9
yaoadh63,0687171,John Wallace,1,-0.4,3.2,3.6,3.1
lsmyyg36,6992337,Tina Ceraos,0,-2.2,1.6,3.3,4
atqntz32,3332224,Frances Bergmann,1,-2.4,0.7,2.2,-5
pyjeua91,0477545,Eric Sherman,1,-1.5,2.3,4.3,-0.2
yqwszc80,5130827,James Bosarge,0,-1.5,1.3,2.7,1.7
qcndpf09,0013587,James Torres,0,0.9,3.2,1.6,-1.3
lnzgzb62,2046259,Arnold Link,0,0.4,0.8,5,4.3
cnfghm09,9764491,Willie Logan,0,-2,-1.2,3.2,-0.6
awfowx82,7385232,Sharon Lowe,0,-2.7,2.1,4.2,1.1
ogrtyt52,1836676,Angelina Hopkins,0,0,1.1,4.6,2
mkivlg05,5580938,Timothy Stogner,0,-2.1,-3.3,-0.3,0.1
toyseq30,3045731,Helen Mcmurry,0,0.2,2.9,5,3.4
dkiqgo97,1472372,Michael Hardy,0,-3.2,-2,1.1,-2.5
bprbev48,9881219,Joe Jeschke,0,-2.5,3.3,5,3.5
jiddfr93,8337164,Josefa Bryer,1,-0.4,3.3,3.3,1.2
tcmrzq63,1328573,Willard Tolles,0,-1.4,1,2.8,0.3
tmbqhg22,7884006,Kenneth Novak,1,-3.5,1.2,3.4,-4.9
izdubu04,5209347,Leslie Gassaway,0,-0.6,2,3.2,4.3
hmezdl99,9293552,Charles Vasquez,0,1.2,0.8,4.2,0.2
xymgge47,7975788,Juan Kromer,0,1,3.9,5,1.7
efzqjg28,5279636,Evelyn Fennel,0,-4.2,-0.6,1,4.1
wxzwnj49,0280394,Randy Byrd,0,-2.3,1.8,2.8,1
aeiznf27,7196991,Joseph Beach,0,-2.4,-2.2,1.6,1.3
uflcfq15,2950758,Virginia Williams,1,-4.3,-3.9,-2.6,-4.4
aclcgy85,0488634,Stephanie Williams,1,0.6,0.8,2.5,-0.5
fccaqt26,5308312,Toni Nichols,0,5,5,1.9,4.5
juakkw20,5255549,Shannon Kim,0,-0.7,-2.5,-2.5,3.1
jbpyrn63,6362176,Lucrecia Labadie,0,-0.3,1.7,3.7,3.6
erhfig63,9402147,Sandra Palmer,0,-0.8,-1.4,0,2
xnntzu12,4127504,Laura Acevedo,0,-0.5,1.5,3.5,-0.1
lvkysd46,2007608,Richard Vannatten,0,-2.2,0.1,0,3.9
jdwyvk53,2985846,Sharon Ogawa,0,-3.3,-1.4,3.1,-2.1
jpsuag79,8800618,Paula So,1,-2.7,2.8,3.3,1.5
gbfilo69,4309727,Michael Whitt,1,-3.3,2.9,2.4,3.5
cysmcx59,2513915,Charles Grijalva,1,-3.9,-1.8,-1.5,-1.4
vdlipu41,7842550,Alana Parrish,0,-1.5,2.4,4.4,-0.3
ccsods20,2245024,Johanna Oliver,1,-3.1,2.8,2,-2.8
yntjzk98,3180898,Helen Lollis,1,-0.4,0.6,4.1,3.1
zvverv89,8594305,Kenneth Harrell,0,-1.1,1.3,4.7,0.4
zvyuqh25,7818227,Paul Hamilton,1,-2.2,-3.1,1.7,3.9
rllxvb52,2181922,Joshua Hand,0,0.4,-1.3,5,4
wankgo59,6918614,Evon Tapia,0,1.1,2.2,1.3,3.4
bxsylv42,6650222,Carol Walters,1,-1.9,3.1,2.9,2
clzcsz91,0919066,Scott Perez,0,-3.4,-1.1,-0.4,-1.7
cmdbsv34,8796235,Michael Roche,0,-3.5,1.5,4.3,4.4
gmzphx17,5267146,Carl Marshall,0,-2.8,-1.9,1.5,-5
zdczeb45,2649675,William Henriquez,0,-1.2,3,5,1.7
nynrvl88,2710246,Irene Sizemore,0,0,0.6,1.7,-2.4
kzawek13,9256021,Cheryl Munselle,0,-2.8,3.3,2.7,1.8
tzqyam55,7136821,Thomas Plunkett,0,-2.5,-0.6,4.4,2.8
zvvjsv97,8451572,Patrick Aubrey,0,-2.3,0,1.8,1.6
osftuv69,2605876,Mary Edwards,0,-2.7,-3.6,3.4,-5
alheal84,0737022,Douglas Long,0,-5,-5,-5,1
pjvkdt21,9491030,Charles Tucker,1,-4.5,-2.5,-2.5,3.1
vbtqlg07,8232184,Joseph Gonzalez,1,-0,1.3,2.2,-5
ejalxw19,2491252,Max Redington,0,-0.1,1.4,2.5,4.4
ghaasv83,6971844,Stephan Flenory,1,-2.6,-1.1,5,3.7
faxdyo91,8230179,John Herrera,0,-2.9,-1.1,-2,-0.5
jkemjp35,4985977,Arnold Tackett,1,-0.5,1.8,1.2,0.1
pbssfv72,6864776,Ralph Houston,0,-0.5,2.9,1.6,3
ucblqg87,4345582,Lisa Peachey,0,-1,1.8,4,2.9
bjkcig08,4747583,Kevin Keeling,0,-1.1,1.6,4.1,1.4
ezkwcp20,6448249,Linda Movius,1,0.3,1.7,4.1,0.3
mpqtvo14,4864332,Charles Gentile,0,2.3,-0,5,2.2
rpckqs64,8395594,Julia Richardson,1,-2.4,-1,4,-4.9
lgrdpk29,4792591,Mae Jimenez,1,-1.6,-0.7,3.4,4.7
fjtrlj37,8615425,Karen Hall,0,-1.8,1.5,2.7,2.9
ipzxln22,3358313,Christopher Starbuck,0,-1.1,2.2,5,3.6
jjsecp57,9119281,Pearl Martinez,0,-0.5,1,4.3,-3.6
eeripu85,1556116,Rosemary Zimmerman,1,-1.9,2,0.6,-0.9
gwbpot95,9038456,Carol Sullivan,0,-0.8,0.4,-0.5,-0.1
pwoxvp94,2788281,Michelle Evans,0,-1.1,1.3,3.1,-1.9
yohmej55,2550853,Susan Loken,0,0.8,0.8,2.7,0.2
taxlkz38,4953335,Jennifer Fox,0,0.6,0.8,2.5,-3.6
fhpqbx91,7089212,Selma Shaw,0,-1.8,0.5,5,4.3
idtcmd16,6753028,James Moore,0,-2.7,2.8,3,0.2
ogwvph77,9279493,Luz Borovec,0,-3.6,0.6,4.2,0.9
vsugcx49,4503797,Howard Hausmann,0,-1.9,1.8,3.7,-0.8
hlxnqr87,7087549,Lilla Mccreary,0,-1.1,2.2,3,-1.4
srxiiu05,2081047,Herbert Holt,0,-3.9,0.1,5,3.5
mathrd50,2427768,Francine Tabor,0,-1,3.8,5,2.9
eeyqpk28,3511594,Kimberly Brandon,1,0.4,1.1,4,1.8
zdqlje83,2286580,Marcelene Sanford,0,-3.2,1,5,3.7
cnofah13,3644859,Jeanette Gordon,1,-3.7,-2.4,3.8,2
adsbzi11,7995752,Allen Robinson,0,-1.9,-1.2,-2.5,-3.7
xvppku69,8517414,Xavier Lopez,0,0.6,3.9,0,4.3
cchpeh87,8277692,Tammy Bower,0,-2.4,-0.1,1.3,2.8
qgrogd49,0497994,Frederick Pitts,0,-0.9,3.4,3.6,3.6
msesnm21,2788402,Brian Wilson,0,1,2.5,1.7,3.6
nidvmu01,5020987,Evelin Rogers,1,-2.2,2,4.6,2.6
szyxrw69,3088393,William Carter,0,-3.2,-1.8,-2.7,-2.1
ttttkp30,4591586,Jason Ryals,0,1.3,1.1,4.8,3.9
aegzko82,1709057,Carol Jones,0,1.6,0,1.2,-2.6
ecqvji92,9103123,Mary Foster,0,-0.9,3.3,-2.2,4.2
weexfj31,6278264,Devora Smith,1,-1.9,2.9,3.5,2.8
eskujq00,2182049,Sheila William,0,0.2,3.3,0,3.9
vyesvg95,3842706,Barbara Hightower,0,-2.6,0.6,2.5,3.5
fwnjtz84,1682936,Willard Bliss,0,-1.7,1.7,4.1,4.3
mzeifk60,3617373,Patrick Bolen,1,0.4,0.7,2.8,1.3
rrzlmi24,2076085,Christine Nail,0,-1,2.4,4.8,4
obsahq55,0279579,Danny Morgan,0,-1,2.3,4.3,-0.5
eifofn02,7076588,Janice Fischer,1,-2.9,1.2,2.8,-4.9
dsisou31,1396633,Stacey Plummer,0,-2.3,0.7,2.2,2.3
mlrvwn50,9066465,Stacy Mckinnie,0,-3.1,1.2,2.5,3.6
qsvhvd77,7095698,April Padilla,0,-1.7,3.4,2.8,-4.4
mjxvpk22,1202610,Walter Kyseth,0,-2.9,1.2,2.7,1.4
mjicef53,4183130,Patricia Sowell,0,-3.1,2.9,1.9,1.3
enauaq29,6933984,John Porter,0,2.5,1.8,5,4.4
tyxtiu07,3828769,Nathaniel Kunka,1,0.6,3.3,1.6,2.6
whvpei78,1713050,Wendy Hoy,0,-3,-0.8,-2.3,-5
ugtqbv26,2955716,Ronald Moore,0,-0.7,0,-99,4.3
ukwned14,8381771,Marshall Deering,0,0.3,1.9,4.4,2.9
pwvkwr02,0195291,Christina Mccracken,0,-1.1,1.6,2.9,-2.7
mmqugx62,2213358,Michael Abraham,0,-0,-0.4,4.5,3.9
ggahvm54,7657988,Olevia Mccarthy,0,-1.7,3.3,5,1.8
hbzpmc43,6523021,Michael Lopez,1,-0.4,4.8,3.7,2.2
diaqru63,9144528,Monica Tollison,0,-2.5,1.1,1.2,-2.7
modqmr34,8064019,Glenn Cesar,0,-3,2.3,4,3
gzaewo91,4464357,Betty Vigna,1,-1.2,1.9,1.7,1.4
yvyfnn75,5396426,Blanca Vanleuven,0,-3.5,1.3,4.6,-1.2
lxlafr91,5654307,Brian Styles,0,1.6,3.9,5,2.2
dpexbq22,9235675,Rebecca Arceneaux,0,-3.4,-2.1,-1.7,-3.8
owieok27,8796023,Lara Molina,0,-3.9,-3,-1.1,-1.1
ekzsmf84,5012920,Jamie Thomas,1,0.3,1.3,3.3,-5
kjpmaa71,9518796,Peggy Yockey,1,-0.7,1.1,1.6,-0.9
afuypp24,2189284,Charles Cleavenger,0,-2,3.1,4.3,3
zogvix82,6324734,Helen Hudson,0,-3,-1.7,5,4.8
kyghxn02,6174754,Ellis Mcelhenney,0,-1.7,0,-99,4.9
ylgwyw14,3558557,Carol West,1,-1.6,0.7,3,1.3
xunhqz73,7208243,John Daughtry,0,0.3,0.8,5,3.6
rsnjxt61,1787655,Lester Shrader,0,0.2,0.4,1.4,4.5
nflgnm19,8440448,John Davis,1,0.6,2,3.8,-4
xynclv54,1906572,Magdalena Gay,0,-1.2,5,0.3,-2.5
njydvk37,2871287,Harold Pough,0,0.9,3.3,4.1,-0.4
jyhyiq24,8803878,Shawn Starr,0,2,2,5,1.5
wtgnhy75,1530491,Bertha Jauregui,0,-1.7,0,5,-0
auhosz20,1753379,Angela Spencer,1,1,4.8,3.5,2.9
zvjcfe21,9275048,David Krueger,0,0.1,0.9,5,2.3
zsypcc29,0951474,Ora Acevedo,0,-1.5,0.4,2,0.2
rfuswx56,3153652,Marvin Allmand,0,0.4,3.3,1.1,2
cwsddc75,8728476,Thomas Strom,0,0,1.2,4.3,3.1
bgkemz60,8921596,Christian Santiago,0,-2.9,-1.1,-0.8,2.1
oawibo34,5218091,Sara Hunter,1,-1.8,3.1,1.9,4.3
lgscwv10,1888401,Willie Kramer,0,0.6,0.6,5,3.3
eqigeg37,5651220,Thi Spearman,1,-1.7,1.7,4.4,-2.6
olxvlz05,7892997,Willa Rayford,0,-0.2,1,2.2,-5
mrbtpl60,8421560,Robert Mcclanahan,1,-1.7,2.2,4.4,3.1
aosohl34,8227605,Richard Bullington,0,-1.3,3.2,3.3,-1.2
obfrrz16,7233076,Monica Hearn,0,-0.1,2.6,4.9,3.3
rdoufl01,2372459,Rodney Newberg,1,0.4,1.9,0.8,-5
fbwrpx16,0768247,Robert Jacob,1,-0.4,2.6,5,-4.1
umnyab12,6822109,Angela Hobbins,1,0.3,4.1,4,2
datscy03,5725048,Jettie James,1,-0.9,2.2,2.7,-1.2
ccnhlu67,2311094,Charles Brown,0,0,0,3,3
zamcge83,1301870,Terry Philhower,1,-1.2,3.8,4.9,2.3
glewon47,2813369,Robert Trevino,1,-0.1,0.6,4.7,3.9
jarrdy68,1895768,David Clark,0,0.9,-1.3,1.1,2
gmuywt47,9077900,James Wheeler,0,-0.9,0.5,-0.6,1.8
gjliqx97,1100599,Jody Meierhofer,0,-1.1,0,-4.5,-0.8
zviohp70,1654897,Sherri Leonard,0,-0.4,4.2,3.3,3.5
ffnveg27,2062458,Shelly Madsen,1,-0.8,2.8,4.8,0.7
kzazcr37,6811963,Mary Barlow,0,1,1.1,5,4.1
jahobs67,2447387,Carol Korth,1,1.2,-0,2.2,-1
mdvfjf59,8864135,Katherine Taylor,0,-1,0.8,2.5,2
azroxu43,0346725,Beth Negri,0,-1.8,2.3,4.9,3.8
puswuv05,9230846,Jacqueline Holmes,1,-0.7,1.9,4.3,3.9
xsrilr52,5676209,Margie Lewis,1,-3.4,-0,3.6,-4.1
fmbqsf72,6412084,Roxanne Voigt,0,0,1.6,3.3,2.4
zspraj11,1793907,Russell Welch,0,-3.8,-2,-2.5,-5
rreyuq48,7793436,Matthew Schreiner,0,-0.6,-0.1,4.4,2.8
vesnbb33,8258480,Theresa Goodsite,0,-1.5,1.6,4.3,1.6
qjblmz29,4267331,Concepcion Kirk,0,0.1,2.7,1.8,-1.9
cyqxtp64,8955329,Greg Chiariello,0,0.4,1.4,2,2.2
lbzafq41,2659277,Bryant Coleman,0,1.6,3.4,4.8,2.4
subxhy97,8800919,Marjorie Lempke,0,-0.9,1.9,3.7,3
fhsecr60,4990771,Gregg Jones,0,-5,5,-99,-0.3
dszrmk82,8234046,Leah Diaz,0,-0.7,0.6,4.2,1.8
obziql52,6984293,Johnny Krieg,0,-4.1,-0.8,2.3,-1.4
uuavuv08,1021280,William Mccray,0,0.3,0.3,4.9,4.4
pcgzpk84,4227252,William Turner,0,-1.3,-0.1,0.3,-3.3
kkaaoz63,3181534,Roger Melancon,0,1.7,5,3,4.1
itpwuv70,1735186,Jay Lee,0,-3.6,-0.1,2.5,3
kqehot36,6934615,Andrea Moss,0,-2.2,-1.2,4.4,4
scwkpm77,1501314,Carol Kim,0,-0.1,1.2,1.9,-1
uogqbi72,2189665,Charles Williams,0,-1.7,1.8,1.5,2.1
msyltf47,5322888,Cleta Vitale,0,-1.8,-0.3,2,0.2
gondmn48,1731700,Efrain Jones,0,-0.3,1.9,4.5,3.1
gwotdu40,6792785,Sonia Tanner,0,1.1,1,4.8,2
wfoamb84,0752881,Zola Mckenzie,0,-2.6,0.2,4.1,-0.5
itjmtm70,3118870,Alvin Green,0,-2.7,2.5,5,3.4
ofurmp86,4475019,Ernest Viray,1,0,1.7,5,4.1
josdoe18,2266261,David Shoemaker,1,-3.5,3.3,2.3,3.7
fjxfat55,4850118,Kevin Pate,0,-0.5,0.7,4.3,-0.2
mnrwjq00,9949879,Krista Joyce,0,-0.3,-0.5,2.3,-1.1
gpzkmu58,4957845,Dallas Mitchell,0,-3.7,-3.9,-1.7,-4.5
undbao41,3796187,Andre Shuler,1,3.9,1.4,4.7,1.3
gmzcxb29,5941279,Willie Barker,0,0.3,0,-99,2.1
fxtnfb21,8221844,Ira Duncan,0,-4.3,-2.9,-0.6,-4.9
ujspmd46,2036003,Ronald Snowden,1,-0.4,1.3,4.3,3.1
ujpvyx14,5271477,Ernestine Rivera,0,-1,-1.3,-2,-3.7
